iso,country_name,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
ARM,Armenia,6.44,2011,81.0,0.751,4.0,5.0,5.0,4.7,5.0,4.5,4.5,4.7,4.5,5.0,4.5,5.0,3.5,4.5,3.5,4.5,4.5,4.5,3.0,4.0,3.5,4.5,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.649,1.365,1.7830000000000001,29.4,3098.742304,8913643793.0,72.3,5.2,7.0,6.0,5.3,6.2,6.6,6.6,5.0,6.5,5.5,6.6,5.8,-0.6568626999999999,-0.12899059999999998,-0.4409416,,,,,,3.0,3.5,3.0
ARM,Armenia,7.54,2012,81.0,0.756,4.0,5.0,5.0,4.7,5.0,4.5,4.5,4.7,4.5,5.0,5.0,5.0,4.0,4.7,3.5,4.5,4.5,4.5,3.0,4.0,3.0,4.5,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.48,,40.065,,,,,,61.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.649,1.365,1.7830000000000001,29.6,3312.980008,9555426146.0,72.2,5.2,7.0,5.7,5.6,5.9,6.3,6.8,4.7,6.8,5.2,6.8,6.1,-0.5878049,-0.042368800000000005,-0.4178914000000001,,,,,,3.5,3.5,3.0
ARM,Armenia,7.11,2013,81.0,0.762,4.0,5.0,5.0,4.7,5.0,4.5,4.5,4.7,4.5,4.5,5.0,4.5,3.5,4.4,4.0,4.5,4.5,4.5,3.5,4.2,4.5,4.5,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.723,1.365,1.714,30.6,3406.536118,9870755209.0,71.3,5.3,7.0,5.7,5.9,5.6,6.0,6.6,4.4,6.8,4.9,8.4,6.2,-0.5317937,0.0688658,-0.34427209999999997,,,,,,3.5,3.5,3.0
ARM,Armenia,7.92,2014,81.0,0.764,4.0,4.5,5.0,4.5,5.0,4.5,4.5,4.7,4.5,5.0,5.0,4.5,3.5,4.5,4.0,5.0,4.5,4.5,3.5,4.3,4.5,4.5,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,61.67,,76.6,,,,,,39.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.723,1.365,1.714,31.5,3511.2250590000003,10226102396.0,71.3,5.6,7.4,5.7,5.8,5.3,5.7,6.7,4.4,6.8,4.7,6.7,6.5,-0.5239608,-0.1984497,-0.3660013,,,,,,,,
ARM,Armenia,7.74,2015,81.0,0.768,4.0,4.5,5.0,4.5,5.0,4.5,4.5,4.7,4.5,5.0,4.5,4.5,3.5,4.4,4.0,4.5,4.5,4.5,3.5,4.2,3.5,4.4,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,191199.0,77436.0,113763.0,2925.55,1375.33,1550.23,6.54,5.63,7.34,59.5,19385.0,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.723,1.365,1.714,32.4,3607.289299,10553337673.0,69.7,5.3,7.0,5.4,6.0,5.0,6.0,7.0,4.1,6.5,3.6,7.0,6.8,-0.5338398,-0.1610711,-0.38792990000000005,,,,,,,,
ARM,Armenia,7.17,2016,81.0,0.766,,,,,,,,,,,,,,,,,,,,,,,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,81.6,,73.81,,,,,,72.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.723,1.365,1.7830000000000001,32.5,3601.469664,10574444348.0,69.6,5.0,7.0,5.6,6.5,4.7,5.9,7.2,3.8,7.0,3.3,6.7,6.9,-0.571828,-0.15837720000000002,-0.11923399999999999,,,,,,,,
ARM,Armenia,7.38,2017,81.0,0.769,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.747,1.365,1.7830000000000001,33.6,3860.218058,11367527675.0,71.0,5.5,7.4,6.1,6.3,4.5,6.2,7.6,3.6,7.0,3.1,7.0,6.7,-0.5633132,-0.1026952,-0.1606279,,,,,,,,
ARM,Armenia,8.67,2018,81.0,0.771,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,62.07,56.85,53.55,61.94,69.06,65.56,79.57,,49.82,66.93,84.51,33.19,36.71,60.04,69.52,58.86,65.02,69.06,,99.99,100.0,58.27,27.75,92.27,73.6,,,47.73,49.82,50.83,52.35,64.18,97.85,36.0,84.51,33.19,,,,,,,,,,,,,,,,,,,0.18,1.4180000000000001,2.169,34.4,4051.384967,11958639114.0,69.5,5.2,7.4,5.8,6.6,4.2,6.1,8.1,3.4,6.9,2.8,6.7,6.4,-0.34759959999999995,-0.0284142,-0.14945920000000001,125.0,115.0,115,135.0,135,,,
ARM,Armenia,7.95,2019,81.0,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190159.0,78001.0,112158.0,2957.73,1391.27,1566.46,6.43,5.61,7.16,58.98,18022.0,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,1.4180000000000001,2.169,29.9,4350.466198,12867495686.0,66.7,4.9,7.4,5.5,6.5,3.9,6.4,7.1,3.3,6.6,2.5,6.4,6.3,-0.1782838,-0.0666463,-0.13097999999999999,98.17,90.0,62,125.0,125,,,
ARM,Armenia,7.76,2020,,,,,,,,,,,,,,,,,,,,,,,,,800.0,800.0,800.0,800.0,0.0,0.0,2700.0,2700.0,190349.0,78085.0,112264.0,2963.23,1393.75,1569.49,6.42,5.6,7.15,58.98,18158.0,9.54,52.3,43.5,36.3,57.2,50.8,58.1,79.2,,46.7,46.8,8.8,57.6,57.0,22.1,,50.7,61.5,50.8,,100.0,100.0,74.5,19.0,92.4,82.4,,,,,,,,,,8.8,57.6,26.1,0.0,0.0,48.0,81.5,45.8,100.0,,39.3,54.7,89.4,0.0,57.6,97.3,23.0,60.3,50.6,43.0,0.542,1.4180000000000001,2.2319999999999998,,4021.046264,11915301005.0,64.2,5.2,7.0,5.0,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6.0,0.031597,-0.12423610000000002,-0.08322310000000001,,,,,,,,
AUS,Australia,21.58,2010,8.0,0.93,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,5882980.0,2922030.0,2960950.0,22154.68,11079.37,11075.32,26.55,26.37,26.73,50.33,25505.0,0.43,65.7,,63.415,,,,,,27.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9079999999999999,2.964,1.536,34.7,53542.83372,1179640000000.0,27.3,1.4,1.5,3.4,3.2,4.2,1.2,1.5,1.8,2.0,3.5,2.5,1.1,2.032045,1.768468,1.7649869999999999,,,,,,,,
AUS,Australia,21.53,2011,8.0,0.932,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9079999999999999,2.964,1.536,,54108.11106,1208780000000.0,28.1,1.7,1.6,3.6,2.9,3.9,1.6,1.6,1.8,1.9,3.3,2.8,1.4,2.04471,1.695814,1.742514,,,,,,,,
AUS,Australia,21.83,2012,8.0,0.937,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16000.0,16000.0,0.0,0.0,,,,,,,,,,,,,56.61,,55.415,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9079999999999999,2.964,1.536,,55254.606210000005,1256130000000.0,29.2,2.0,1.6,3.9,2.6,3.6,1.4,1.3,2.1,2.2,4.4,3.0,1.1,1.9852490000000003,1.62129,1.7668580000000003,,,,,,,,
AUS,Australia,22.81,2013,8.0,0.931,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,13000.0,12734.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9079999999999999,2.964,1.061,,55723.948229999995,1288790000000.0,25.4,1.7,1.6,3.6,2.1,3.3,1.1,1.0,1.8,2.2,3.3,8.4,1.0,1.7852259999999998,1.6400549999999998,1.7785349999999998,,,,,,,,
AUS,Australia,22.63,2014,8.0,0.933,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1200.0,1166.0,0.0,0.0,,,,,,,,,,,,,82.4,,98.33,,,,,,47.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9079999999999999,2.964,1.166,34.4,56305.97909,1321820000000.0,26.3,2.0,1.6,3.9,2.4,3.0,0.9,1.0,2.1,2.3,3.4,2.4,1.3,1.853722,1.607067,1.9230459999999998,,,,,,,,
AUS,Australia,22.43,2015,8.0,0.938,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5700.0,5713.0,0.0,0.0,6729730.0,3343330.0,3386400.0,23932.5,11925.36,12007.14,28.12,28.04,28.2,50.32,48005.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021,2.964,1.176,,56707.022079999995,1350530000000.0,24.3,2.1,1.6,4.4,2.1,2.7,1.0,1.1,2.0,2.4,1.8,2.1,1.0,1.882711,1.5641909999999999,1.825073,,,,,,,,
AUS,Australia,22.5,2016,8.0,0.939,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3200.0,3234.0,0.0,0.0,,,,,,,,,,,,,87.22,,96.13,,,,,,62.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021,2.964,1.176,,57358.7828,1387560000000.0,22.5,1.8,1.7,4.1,1.8,2.4,1.0,1.0,1.7,2.5,1.5,2.0,1.0,1.8161080000000003,1.568043,1.7556669999999999,,,,,,,,
AUS,Australia,22.57,2017,8.0,0.941,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,31000.0,30939.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021,2.964,1.327,,57695.571260000004,1419420000000.0,22.3,2.1,1.7,3.9,1.7,2.2,1.3,1.0,1.5,2.3,1.3,2.3,1.0,1.7983509999999998,1.538219,1.686461,,,,,,,,
AUS,Australia,22.58,2018,8.0,0.943,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,11000.0,11255.0,0.0,0.0,,,,,,,,,,,,,74.12,97.95,100.0,98.44,68.34,58.23,84.64,58.48,48.18,38.85,99.44,37.79,100.0,100.0,100.0,100.0,96.88,68.34,100.0,83.66,77.19,89.41,58.72,87.12,10.54,16.96,100.0,48.06,45.12,49.6,44.46,59.69,35.8,41.89,99.44,37.79,,,,,,,,,,,,,,,,,,,1.021,2.964,1.327,,58447.25265,1460170000000.0,20.8,2.4,1.7,3.6,1.9,1.9,1.3,0.7,1.2,2.0,1.4,2.0,0.7,1.8052139999999999,1.595232,1.715382,49.5,62.0,86,11.0,26,,,
AUS,Australia,22.88,2019,8.0,0.944,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25000.0,24841.0,15000.0,15000.0,7549270.0,3744438.0,3804832.0,25203.2,12551.31,12651.89,29.95,29.83,30.07,50.4,96295.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8270000000000001,2.964,1.327,,58781.04666,1491030000000.0,19.7,2.7,1.7,3.3,1.6,1.6,1.0,1.0,1.5,1.7,1.2,1.7,0.7,1.8254130000000002,1.571555,1.734473,28.0,37.0,37,9.0,24,,,
AUS,Australia,22.65,2020,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,51000.0,51433.0,5100.0,5100.0,7685860.0,3812187.0,3873673.0,25499.88,12698.63,12801.26,30.14,30.02,30.26,50.4,154129.0,2.01,74.9,91.6,98.2,87.0,77.2,63.8,83.7,3.4,70.4,90.3,92.7,49.2,98.8,100.0,,96.0,81.0,77.2,100.0,89.0,82.5,92.4,40.4,87.3,24.5,0.7,,,,,,,,,92.7,49.2,73.8,77.3,77.3,73.4,27.9,44.0,72.9,6.5,66.7,85.8,90.9,70.1,56.9,89.3,62.5,0.0,92.4,88.2,0.8270000000000001,2.964,1.003,,58043.58066,1490970000000.0,19.7,3.0,1.7,3.4,1.3,1.5,0.7,0.7,1.8,1.4,1.9,1.8,0.5,1.6651650000000002,1.619163,1.651188,,,,,,,,
AZE,Azerbaijan,14.42,2010,88.0,0.726,,,,,,,,,,,,,,,,,,,,,,,593000.0,592860.0,0.0,0.0,32000.0,31665.0,0.0,0.0,276901.0,129512.0,147389.0,9032.46,4475.09,4557.38,3.07,2.89,3.23,53.23,1908.0,0.69,59.1,,60.095,,,,,,58.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6569999999999998,0.517,1.4080000000000001,,5215.020912,47218530722.0,84.4,7.3,7.9,7.9,5.9,7.3,5.7,8.0,5.5,7.2,6.2,8.1,7.4,-1.2441440000000001,-0.8069345,-0.8930393,,,,,,,,
AZE,Azerbaijan,12.34,2011,88.0,0.727,,,,,,,,,,,,,,,,,,,,,,,599000.0,599192.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6569999999999998,0.517,1.4080000000000001,,5152.6574439999995,47265749253.0,81.9,7.0,7.8,7.5,5.5,6.9,5.4,7.7,5.7,7.2,5.8,7.9,7.5,-1.1788459999999998,-0.7651435999999999,-0.8936627,,,,,,,,
AZE,Azerbaijan,13.36,2012,88.0,0.73,,,,,,,,,,,,,,,,,,,,,,,600000.0,600336.0,0.0,0.0,36000.0,36000.0,0.0,0.0,,,,,,,,,,,,,43.11,,45.63,,,,,,44.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6569999999999998,0.517,1.4080000000000001,,5194.738377000001,48289165893.0,79.8,6.7,7.8,7.2,5.2,6.6,5.1,8.0,5.4,7.3,5.6,7.6,7.2,-1.1268049999999998,-0.7827144,-0.8344684000000001,,,,,,,,
