iso,country_name,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
AFG,Afghanistan,13.25,2020,,,3.5,3,3,3.2,3.5,2,3,2.8,2.5,3.5,3,2.5,3,2.9,1.5,4,4,2.5,2,2.8,3,2.9,3547000,3546858,404000,404139,46000,45845,1117000,1117000,144098,69189,74909,38928.34,19976.27,18952.08,0.37,0.35,0.4,51.98,72479,50.3,25.5,20,17.7,28,0,29.2,21.9,,22.2,0,0,51,7.3,25.4,,28.5,27.7,0,,0.6,1.3,18,5,90.7,95,,,,,,,,,,0,51,16.9,0,0,57.7,93.6,60.9,100,,0,66.1,,34.1,15.7,100,50.6,100,0,0,-1.488,-0.46,-1.023,,529.7412103,20621946476,102.9,9.9,8.9,7.5,8.3,7.7,7.5,9,9.5,7.6,9,9.3,8.6,-1.475405,-1.523115,-1.807697,,,,,,2,2.5,2.5
ARM,Armenia,8.86,2010,81,0.747,4.5,5,5,4.8,5,4.5,4.5,4.7,4.5,5,4.5,5,4,4.6,3.5,4.5,4.5,4.5,3,4,3.5,4.5,8400,8400,0,0,0,0,0,0,211147,85669,125478,2877.32,1346.35,1530.96,7.34,6.36,8.2,59.43,3319,1.57,60.4,,65.31,,,,,,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.649,1.365,1.783,30,2958.838999,8513508876,74.1,5.1,7,6,5.8,6.5,7,6.6,5.3,6.4,5.7,6.9,5.8,-0.6964903,-0.1839135,-0.488626,,,,,,3,4,3
ARM,Armenia,6.44,2011,81,0.751,4,5,5,4.7,5,4.5,4.5,4.7,4.5,5,4.5,5,3.5,4.5,3.5,4.5,4.5,4.5,3,4,3.5,4.5,8400,8400,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.649,1.365,1.783,29.4,3098.742304,8913643793,72.3,5.2,7,6,5.3,6.2,6.6,6.6,5,6.5,5.5,6.6,5.8,-0.6568627,-0.1289906,-0.4409416,,,,,,3,3.5,3
ARM,Armenia,7.54,2012,81,0.756,4,5,5,4.7,5,4.5,4.5,4.7,4.5,5,5,5,4,4.7,3.5,4.5,4.5,4.5,3,4,3,4.5,8400,8400,0,0,0,0,0,0,,,,,,,,,,,,,47.48,,40.065,,,,,,61.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.649,1.365,1.783,29.6,3312.980008,9555426146,72.2,5.2,7,5.7,5.6,5.9,6.3,6.8,4.7,6.8,5.2,6.8,6.1,-0.5878049,-0.0423688,-0.4178914,,,,,,3.5,3.5,3
ARM,Armenia,7.11,2013,81,0.762,4,5,5,4.7,5,4.5,4.5,4.7,4.5,4.5,5,4.5,3.5,4.4,4,4.5,4.5,4.5,3.5,4.2,4.5,4.5,8400,8400,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.723,1.365,1.714,30.6,3406.536118,9870755209,71.3,5.3,7,5.7,5.9,5.6,6,6.6,4.4,6.8,4.9,8.4,6.2,-0.5317937,0.0688658,-0.3442721,,,,,,3.5,3.5,3
ARM,Armenia,7.92,2014,81,0.764,4,4.5,5,4.5,5,4.5,4.5,4.7,4.5,5,5,4.5,3.5,4.5,4,5,4.5,4.5,3.5,4.3,4.5,4.5,8400,8400,0,0,0,0,0,0,,,,,,,,,,,,,61.67,,76.6,,,,,,39.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.723,1.365,1.714,31.5,3511.225059,10226102396,71.3,5.6,7.4,5.7,5.8,5.3,5.7,6.7,4.4,6.8,4.7,6.7,6.5,-0.5239608,-0.1984497,-0.3660013,,,,,,,,
ARM,Armenia,7.74,2015,81,0.768,4,4.5,5,4.5,5,4.5,4.5,4.7,4.5,5,4.5,4.5,3.5,4.4,4,4.5,4.5,4.5,3.5,4.2,3.5,4.4,8400,8400,0,0,0,0,0,0,191199,77436,113763,2925.55,1375.33,1550.23,6.54,5.63,7.34,59.5,19385,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.723,1.365,1.714,32.4,3607.289299,10553337673,69.7,5.3,7,5.4,6,5,6,7,4.1,6.5,3.6,7,6.8,-0.5338398,-0.1610711,-0.3879299,,,,,,,,
ARM,Armenia,7.17,2016,81,0.766,,,,,,,,,,,,,,,,,,,,,,,8400,8400,0,0,0,0,0,0,,,,,,,,,,,,,81.6,,73.81,,,,,,72.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.723,1.365,1.783,32.5,3601.469664,10574444348,69.6,5,7,5.6,6.5,4.7,5.9,7.2,3.8,7,3.3,6.7,6.9,-0.571828,-0.1583772,-0.119234,,,,,,,,
ARM,Armenia,7.38,2017,81,0.769,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.747,1.365,1.783,33.6,3860.218058,11367527675,71,5.5,7.4,6.1,6.3,4.5,6.2,7.6,3.6,7,3.1,7,6.7,-0.5633132,-0.1026952,-0.1606279,,,,,,,,
ARM,Armenia,8.67,2018,81,0.771,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,62.07,56.85,53.55,61.94,69.06,65.56,79.57,,49.82,66.93,84.51,33.19,36.71,60.04,69.52,58.86,65.02,69.06,,99.99,100,58.27,27.75,92.27,73.6,,,47.73,49.82,50.83,52.35,64.18,97.85,36,84.51,33.19,,,,,,,,,,,,,,,,,,,0.18,1.418,2.169,34.4,4051.384967,11958639114,69.5,5.2,7.4,5.8,6.6,4.2,6.1,8.1,3.4,6.9,2.8,6.7,6.4,-0.3475996,-0.0284142,-0.1494592,125,115,115,135,135,,,
ARM,Armenia,7.95,2019,81,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190159,78001,112158,2957.73,1391.27,1566.46,6.43,5.61,7.16,58.98,18022,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,1.418,2.169,29.9,4350.466198,12867495686,66.7,4.9,7.4,5.5,6.5,3.9,6.4,7.1,3.3,6.6,2.5,6.4,6.3,-0.1782838,-0.0666463,-0.13098,98.17,90,62,125,125,,,
ARM,Armenia,7.76,2020,,,,,,,,,,,,,,,,,,,,,,,,,800,800,800,800,0,0,2700,2700,190349,78085,112264,2963.23,1393.75,1569.49,6.42,5.6,7.15,58.98,18158,9.54,52.3,43.5,36.3,57.2,50.8,58.1,79.2,,46.7,46.8,8.8,57.6,57,22.1,,50.7,61.5,50.8,,100,100,74.5,19,92.4,82.4,,,,,,,,,,8.8,57.6,26.1,0,0,48,81.5,45.8,100,,39.3,54.7,89.4,0,57.6,97.3,23,60.3,50.6,43,0.542,1.418,2.232,,4021.046264,11915301005,64.2,5.2,7,5,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6,0.031597,-0.1242361,-0.0832231,,,,,,,,
AUS,Australia,21.58,2010,8,0.93,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1000,1000,0,0,5882980,2922030,2960950,22154.68,11079.37,11075.32,26.55,26.37,26.73,50.33,25505,0.43,65.7,,63.415,,,,,,27.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,34.7,53542.83372,1.17964E+12,27.3,1.4,1.5,3.4,3.2,4.2,1.2,1.5,1.8,2,3.5,2.5,1.1,2.032045,1.768468,1.764987,,,,,,,,
AUS,Australia,21.53,2011,8,0.932,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10000,10000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,,54108.11106,1.20878E+12,28.1,1.7,1.6,3.6,2.9,3.9,1.6,1.6,1.8,1.9,3.3,2.8,1.4,2.04471,1.695814,1.742514,,,,,,,,
AUS,Australia,21.83,2012,8,0.937,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16000,16000,0,0,,,,,,,,,,,,,56.61,,55.415,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,,55254.60621,1.25613E+12,29.2,2,1.6,3.9,2.6,3.6,1.4,1.3,2.1,2.2,4.4,3,1.1,1.985249,1.62129,1.766858,,,,,,,,
AUS,Australia,22.81,2013,8,0.931,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13000,12734,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.061,,55723.94823,1.28879E+12,25.4,1.7,1.6,3.6,2.1,3.3,1.1,1,1.8,2.2,3.3,8.4,1,1.785226,1.640055,1.778535,,,,,,,,
AUS,Australia,22.63,2014,8,0.933,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1200,1166,0,0,,,,,,,,,,,,,82.4,,98.33,,,,,,47.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.166,34.4,56305.97909,1.32182E+12,26.3,2,1.6,3.9,2.4,3,0.9,1,2.1,2.3,3.4,2.4,1.3,1.853722,1.607067,1.923046,,,,,,,,
AUS,Australia,22.43,2015,8,0.938,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5700,5713,0,0,6729730,3343330,3386400,23932.5,11925.36,12007.14,28.12,28.04,28.2,50.32,48005,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021,2.964,1.176,,56707.02208,1.35053E+12,24.3,2.1,1.6,4.4,2.1,2.7,1,1.1,2,2.4,1.8,2.1,1,1.882711,1.564191,1.825073,,,,,,,,
AUS,Australia,22.5,2016,8,0.939,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3200,3234,0,0,,,,,,,,,,,,,87.22,,96.13,,,,,,62.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021,2.964,1.176,,57358.7828,1.38756E+12,22.5,1.8,1.7,4.1,1.8,2.4,1,1,1.7,2.5,1.5,2,1,1.816108,1.568043,1.755667,,,,,,,,
AUS,Australia,22.57,2017,8,0.941,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31000,30939,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021,2.964,1.327,,57695.57126,1.41942E+12,22.3,2.1,1.7,3.9,1.7,2.2,1.3,1,1.5,2.3,1.3,2.3,1,1.798351,1.538219,1.686461,,,,,,,,
AUS,Australia,22.58,2018,8,0.943,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11000,11255,0,0,,,,,,,,,,,,,74.12,97.95,100,98.44,68.34,58.23,84.64,58.48,48.18,38.85,99.44,37.79,100,100,100,100,96.88,68.34,100,83.66,77.19,89.41,58.72,87.12,10.54,16.96,100,48.06,45.12,49.6,44.46,59.69,35.8,41.89,99.44,37.79,,,,,,,,,,,,,,,,,,,1.021,2.964,1.327,,58447.25265,1.46017E+12,20.8,2.4,1.7,3.6,1.9,1.9,1.3,0.7,1.2,2,1.4,2,0.7,1.805214,1.595232,1.715382,49.5,62,86,11,26,,,
AUS,Australia,22.88,2019,8,0.944,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25000,24841,15000,15000,7549270,3744438,3804832,25203.2,12551.31,12651.89,29.95,29.83,30.07,50.4,96295,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827,2.964,1.327,,58781.04666,1.49103E+12,19.7,2.7,1.7,3.3,1.6,1.6,1,1,1.5,1.7,1.2,1.7,0.7,1.825413,1.571555,1.734473,28,37,37,9,24,,,
AUS,Australia,22.65,2020,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,51000,51433,5100,5100,7685860,3812187,3873673,25499.88,12698.63,12801.26,30.14,30.02,30.26,50.4,154129,2.01,74.9,91.6,98.2,87,77.2,63.8,83.7,3.4,70.4,90.3,92.7,49.2,98.8,100,,96,81,77.2,100,89,82.5,92.4,40.4,87.3,24.5,0.7,,,,,,,,,92.7,49.2,73.8,77.3,77.3,73.4,27.9,44,72.9,6.5,66.7,85.8,90.9,70.1,56.9,89.3,62.5,0,92.4,88.2,0.827,2.964,1.003,,58043.58066,1.49097E+12,19.7,3,1.7,3.4,1.3,1.5,0.7,0.7,1.8,1.4,1.9,1.8,0.5,1.665165,1.619163,1.651188,,,,,,,,
AZE,Azerbaijan,14.42,2010,88,0.726,,,,,,,,,,,,,,,,,,,,,,,593000,592860,0,0,32000,31665,0,0,276901,129512,147389,9032.46,4475.09,4557.38,3.07,2.89,3.23,53.23,1908,0.69,59.1,,60.095,,,,,,58.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.657,0.517,1.408,,5215.020912,47218530722,84.4,7.3,7.9,7.9,5.9,7.3,5.7,8,5.5,7.2,6.2,8.1,7.4,-1.244144,-0.8069345,-0.8930393,,,,,,,,
AZE,Azerbaijan,12.34,2011,88,0.727,,,,,,,,,,,,,,,,,,,,,,,599000,599192,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.657,0.517,1.408,,5152.657444,47265749253,81.9,7,7.8,7.5,5.5,6.9,5.4,7.7,5.7,7.2,5.8,7.9,7.5,-1.178846,-0.7651436,-0.8936627,,,,,,,,
AZE,Azerbaijan,13.36,2012,88,0.73,,,,,,,,,,,,,,,,,,,,,,,600000,600336,0,0,36000,36000,0,0,,,,,,,,,,,,,43.11,,45.63,,,,,,44.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.657,0.517,1.408,,5194.738377,48289165893,79.8,6.7,7.8,7.2,5.2,6.6,5.1,8,5.4,7.3,5.6,7.6,7.2,-1.126805,-0.7827144,-0.8344684,,,,,,,,
AZE,Azerbaijan,13.15,2013,88,0.735,,,,,,,,,,,,,,,,,,,,,,,543000,543400,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.019,0.517,1.609,,5425.905285,51094670309,78.2,6.9,7.8,6.9,4.7,6.1,4.7,8.2,5.1,7.6,5.3,8.4,6.9,-0.9665772,-0.4752991,-0.7239093,,,,,,,,
AZE,Azerbaijan,13.4,2014,88,0.74,,,,,,,,,,,,,,,,,,,,,,,569000,568892,0,0,0,0,0,0,,,,,,,,,,,,,55.47,,86.87,,,,,,80.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.019,0.517,1.609,,5505.988236,52500032808,77.8,7,7.9,6.7,4.4,6.2,4.7,8.3,5.3,7.7,5.4,7.6,6.6,-1.018758,-0.3642464,-0.6723402,,,,,,,,
AZE,Azerbaijan,13.53,2015,88,0.744,,,,,,,,,,,,,,,,,,,,,,,564000,564220,0,0,0,0,0,0,264241,126600,137641,9622.75,4788.51,4834.23,2.75,2.64,2.85,52.09,1380,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.019,0.517,1.609,,5500.310382,53074370486,77.3,6.7,7.9,6.4,4.1,5.9,4.3,8.6,5.4,8.4,5.1,7.6,6.9,-0.9300975,-0.2576264,-0.6737632,,,,,,,,
AZE,Azerbaijan,12.95,2016,88,0.751,,,,,,,,,,,,,,,,,,,,,,,582000,582307,0,0,0,0,0,0,,,,,,,,,,,,,83.78,,80.99,,,,,,97.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.509,0.517,0.824,,5270.552968,51429065001,76.3,6.4,7.9,6.7,3.8,5.6,4,8.9,5.1,8.6,4.8,7.9,6.6,-0.8383624,-0.165814,-0.5200193,,,,,,,,
AZE,Azerbaijan,13.17,2017,88,0.754,,,,,,,,,,,,,,,,,,,,,,,643000,642982,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.579,0.78,1.173,,5229.526137,51531923131,76.3,6.2,7.9,6.5,4.1,5.9,4.3,8.8,5.4,8.5,4.6,7.7,6.4,-0.8853079,-0.1726412,-0.5575179,,,,,,,,
AZE,Azerbaijan,14.16,2018,88,0.754,,,,,,,,,,,,,,,,,,,,,,,644000,643625,0,0,390,390,0,0,,,,,,,,,,,,,62.33,48.55,47.44,48.53,63.09,71.52,63.15,,73.44,95.36,76.03,39.76,30.57,53.14,64.22,45.77,51.28,63.09,,50.68,61.95,83.61,16.85,95.91,74.2,,,99.99,37.47,31.35,93.74,100,93.51,97.21,76.03,39.76,,,,,,,,,,,,,,,,,,,-1.579,0.78,1.004,,5262.183805,52304901978,74.6,6.1,7.9,6.2,4.1,5.6,4,8.8,5.1,8.6,4.3,7.4,6.5,-0.8364836,-0.158052,-0.587534,125,115,115,135,135,,,
